,sender_id,token_id,blockNumber_open,timestamp_open,hash_open,tickAtMint_open,positionSize_open,poolUtilization0_open,poolUtilization1_open,blockNumber_close,timestamp_close,hash_close,tickAtBurn_close,premium0_close,premium1_close,premia_closed,pool,pool_address,price_open,price_close,strike_leg1,dir_leg1,optionRatio_leg1,put/call_leg1,strike_leg2,dir_leg2,optionRatio_leg2,put/call_leg2,strike_leg3,dir_leg3,optionRatio_leg3,put/call_leg3,strike_leg4,dir_leg4,optionRatio_leg4,put/call_leg4,is_closed,position_value_1_open,position_value_1_close,collateral_1,premium_0_accum,premium_1_accum,streamia_accum,payoff,pnl,pnl_perc,leg_amount1,leg_amount2,leg_amount3,leg_amount4
678,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[1267703495503644292450696431248],10403468,1707596283,0xe58e62a001fe7f2f13cf3e73442eebf018946feb47a5f2482e51e4eca41faf2c,969,58347356697786166632,2145,1743,10412617,1707614581,0x9fc98e8c406a2b7f81e37134e42ebf49321fe1d0b55a70b75e0ed74a65a68361,753,-1.414046363,-1.35291043,-2.877540176,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.101744855,1.078203505,1.072504428,long,1,call,,,,,,,,,,,,,TRUE,1.744681652,0.3325261214,613.6062544,0,0,0,-1.41215553,-4.289695706,-0.007,58.3473567,,,
679,0x0036900bd0d41356577047e640df0cf10edfd2a6,[1267673267635787443851683563152],10412547,1707614441,0xafc5f70db03340ba734de3164b0f8f8704d6c97ddb34988da14d93c9e8262c94,831,555636405488912665112,2681,1701,10450064,1707689475,0xc49cbb4c448fb2de6676f477a2e2af03e7d301dfb03076009fd1a419565c1080,711,5.64349389,5.815355143,11.8746886,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.086645953,1.073684773,1.030452988,short,1,call,,,,,,,,,,,,,TRUE,-28.81268099,-24.02115322,685.4782415,0,0,0,4.791527767,16.66621636,0.024,555.6364055,,,
680,0x0036900bd0d41356577047e640df0cf10edfd2a6,[2535293644718526479619019114128],10412581,1707614509,0x8cb319d37115c62164e2172dc74c4d7dad00a7d95bb83349f0ea2bad3cca8c14,791,430884748910296297904,2752,1701,10450067,1707689481,0x0b17b70aa0ecc986d18139d210f2e8eeac0716de8ae2fc5e30927017b503db68,751,4.505299136,4.460472891,9.317130833,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.082308268,1.077987897,0.9900503287,short,1,call,,,,,,,,,,,,,TRUE,-37.98385942,-37.89095707,649.2265105,0,0,0,0.09290235376,9.410033187,0.014,430.8847489,,,
681,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[56538938837811981593137938514301359121199750277386490391617948300839618192],10412723,1707614793,0x230e040d6123885cd47953a924fa1b3af75741756ffd62d4aa079836e7828300,748,58668040520967022576,2801,1702,10449091,1707687529,0x822f1881e0f8d1cdc5db261a8ce4d94bb91839e1fb89ce729bb1ddf1237e9ba6,661,0.007174193355,-0.03001096068,-0.02234655459,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.077664565,1.068330015,1.051268468,long,1,call,1.116271931,long,1,put,1.185294777,short,1,put,0.9900503287,short,1,call,TRUE,-7.640983399,-7.640983399,750.1673797,0,0,0,0,-0.02234655459,0,58.66804052,65.4894869,69.538922,58.66804052
682,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[56538264839145302829537596121527134976934738561777483287878765892800480912],10412762,1707614871,0x9940bfc155fefd1e30266a37dbeebc2502afe6bb19f251dce3407178cd827833,749,22375133245351137992,2801,1702,10449172,1707687691,0xf1464af8fa003390ec2780108158e8ac3a6685d53b1682c04a0c8de7ccfd203b,661,-0.1244158042,-0.1329956188,-0.2659127567,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.077772332,1.068330015,1.09416936,long,1,call,1.030452988,long,1,put,1.185294777,short,1,put,0.9512318024,short,1,call,TRUE,-5.237190243,-5.237190243,834.8010531,0,0,0,0,-0.2659127567,0,22.37513325,23.05652292,26.52112857,22.37513325
683,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,[1267718607076389475315380258448],10412805,1707614957,0xffdebe1d1486979fe09525e63eb5e227008b036451ffec90f17428b086e06cef,749,232957314677395106104,2762,1702,10416178,1707621703,0x36fbab3590bea882de1deef50b72f27522acb01d6ea03ab3a0ec354672edd280,766,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.077772332,1.079606011,1.09416936,long,1,call,,,,,,,,,,,,,TRUE,0,0,979.4346271,0,0,0,0,0,0,232.9573147,,,
684,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[1267733718649134658180064085648],10413188,1707615723,0x0a9e6cc19bf0db17eca90022c52987da71f946215cc80545c4a7bbf07b8afb07,766,104775559290520689568,2728,1753,10448969,1707687285,0xf9ef853e70598ffcc8b24ef612023cf9db7a5c739c61840c17bc158d5ed685a3,804,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.079606011,1.083716113,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,-1.64E-14,-1.64E-14,751.2127083,0,0,0,0,0,0,104.7755593,,,
685,0x1724b081b6c60d4424bab1c7d21c2ad7a84e14eb,[356826815857340605897697682996179212405442192],10428811,1707646969,0x6b9c1bc38a3f9ce0eee260670a11c3a6fb9b99bd3cb5d7e9bde52d89f06a1d26,766,2.5E+20,2804,1716,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.079606011,,1.09416936,long,1,put,1.072504428,short,1,call,,,,,,,,,FALSE,3.912698142,-21.80795032,687.8247278,160.2045493,179.6443895,365.4394094,-25.72064847,339.718761,0.494,273.5423401,250,,
686,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,[356835317599601646189411797355219645057336976],10429305,1707647957,0xd17365349f51cbb16b9dc810ca9e0aa511a22d9c4fa3ac25c77762b3dd81510e,728,596652999118946427256,2872,1796,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.075511498,,1.051268468,short,1,put,1.116271931,short,1,call,,,,,,,,,FALSE,0,-25.93310356,3308.594607,753.0165032,854.7929818,1728.093502,-25.93310356,1702.160398,0.514,627.2424845,596.6529991,,
687,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,[356826817186568601667497260788320538356745872],10429339,1707648025,0x567cf2b2686ccf504c7f9779203829c610397cd032e0a52b096e1a36ba0f513b,728,9.2E+20,2720,1926,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.075511498,,1.072504428,short,1,put,1.072504428,long,1,call,,,,,,,,,FALSE,10.31475037,80.25325719,2960.020218,-585.4197768,-827.8492314,-1506.781756,69.93850682,-1436.843249,-0.485,986.7040735,920,,
688,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,[356831064070015134458618505172626747954693776],10449133,1707687613,0xc7fb28d1c6e37103f7995d5c24144d36c0f148bdebd6b6367d6be8a1ce9f5e60,661,812291846446512674032,2872,1791,10450201,1707689749,0x524592035af24fd4eb493ba098782ad7e81cd2861dad60c3fb098979fb1d6c48,783,1.083194161,1.174708523,2.346121061,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.068330015,1.081442811,1.051268468,short,1,put,1.09416936,short,1,call,,,,,,,,,TRUE,-2.62E-13,-2.62E-13,1136.350228,0,0,0,0,2.346121061,0.002,853.9368053,812.2918464,,
689,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[356839576446100141090072837177475034068158096],10449291,1707687929,0x71729c5efec2cded61a86e58b47a2de14b74889be91699a65d24d9099b022f62,660,857775950773372548472,2733,1912,10449677,1707688701,0x0117cc6df5ed29fa103e7f09ad6f3750f293a01cbf1b12cbdec093c5697bc76f,755,1.027472043,1.072987299,2.181032833,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.068223192,1.078419157,1.09416936,short,1,put,1.138820981,short,1,call,,,,,,,,,TRUE,-15.54289957,-13.51014562,1212.455631,0,0,0,2.032753954,4.213786787,0.003,938.5521633,857.7759508,,
690,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[1267688383930899109586012604048],10449433,1707688213,0x6a13ca8cc3cc75c4cdfd6bea2cd09ab1d1d671c04c97e99bd34c8f578ca996d3,817,116843986124956353600,2714,2082,10449688,1707688723,0x9b27047dc60b678e77b1a65ba7735fcf075d4bd1e9819e2ed6674fe4d236f615,699,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.085125789,1.072397188,1.051268468,long,1,call,,,,,,,,,,,,,TRUE,4.019432248,2.468763824,805.5942033,0,0,0,-1.550668424,-1.550668424,-0.002,116.8439861,,,
691,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,[1267688388653265592455657817744],10449773,1707688893,0xb14a7879e54de6ea172bff9e7ea02275db32d09681637e9b93aed384c79a4a2e,662,942669855069050464488,2591,1920,10450052,1707689451,0xca9bc2f4a69353d8d58f714f997921efd4ab49a6a7d3b94673a2de70daaad80a,711,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.068436848,1.073684773,1.051268468,short,1,put,,,,,,,,,,,,,TRUE,-1.31E-13,-1.31E-13,1146.819474,0,0,0,0,0,0,990.9990947,,,
692,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[1267673272358153926721328776848],10449909,1707689165,0xe202352651772bf45d475cd2a4617c6e945c0112eb789f290da5a7827c0f8042,677,185071540815602142288,2561,1960,10450292,1707689931,0x7c6d023f0f36fd1bdad10672e2414203d65c9c125bd2becb41ed091bb13e905c,805,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.070040625,1.083824485,1.030452988,long,1,call,,,,,,,,,,,,,TRUE,7.584143754,9.877545029,808.091265,0,0,0,2.293401275,2.293401275,0.003,185.0715408,,,
693,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[356822563656982089936703968605727641254102672],10449955,1707689257,0xbcae639f4cd1a5eb7ed5ccfc45c2204a75d595e7ea88769a7ef35bd6b74b060c,690,283856375288197613672,2514,2000,10450298,1707689943,0x2ae1d57861e016b1a49094b9511b8b8fbfd18d5f13d5bfd1309d69392143514b,791,0.2337728857,1.81652953,2.069543857,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.071432513,1.082308268,1.072504428,short,1,put,1.051268468,long,1,call,,,,,,,,,TRUE,6.637415665,8.810844915,888.2947189,0,0,0,2.17342925,4.242973106,0.005,304.4372193,283.8563753,,
694,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,[100441413340328484333611210731663339088579494750119576077968],10450173,1707689693,0x8d03274da1cf38d1c5a5d28837912f4de0c2c89f08e4b2fba1396784560ecdfc,781,324001514082966852680,2426,1876,10450595,1707690537,0xf93e06ec5403e529af3ed816aa599655b9d8886f0cc094f528c0ef2d82876b5b,911,0.4763607141,0.8453677866,1.367160712,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.081226554,1.095373549,1.138820981,long,1,call,1.072504428,short,1,put,1.116271931,short,1,call,,,,,TRUE,0,0,1079.328006,0,0,0,0,1.367160712,0.001,324.0015141,347.4930584,324.0015141,
695,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,[1267688383930899109586012604048],10450218,1707689783,0x2f38fc03dac013209b0d63807a9c2b903c4cb2e74e1e52d68874ea53f54fe74d,783,316703375299303945680,2239,1764,10451330,1707692007,0x21eddab431cb53025f7630f0be68616ea4a2b6bfd1fb3f8565a32a1b0ec1ee60,834,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.081442811,1.08697198,1.051268468,long,1,call,,,,,,,,,,,,,TRUE,10.3106002,11.30742259,993.541211,0,0,0,0.9968223838,0.9968223838,0.001,316.7033753,,,
696,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[356835322916513629344167972249699272281687696],10450665,1707690677,0xc755314435573793bacf9fc216ae3526e72189c09af6228a1ee63f3f7b39b76d,911,239861615367753578216,2353,1938,10451076,1707691499,0x0472fdd8b597e0563e5ae9e926eb28f4420d89756ecc98b49dc03e73b64d77d4,850,0.02871514296,0.03110291405,0.06236544741,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.095373549,1.08871244,1.072504428,short,1,put,1.116271931,short,1,call,,,,,,,,,TRUE,0,0,918.1264942,0,0,0,0,0.06236544741,0,257.2526445,239.8616154,,
697,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[356839576446100141074961264432292169384330896],10450777,1707690901,0x714768b7bb2c8dda9663388199e8fff25fa15b6b96a9e61beb47670a69f8f224,911,360280866580898037864,2413,1988,10451072,1707691491,0xc10278e86d0773f0f43e86dcb61f10d30d016a29f9c66c4aa04abfdd6b058979,850,0.04313118868,0.04671770766,0.09367516933,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.095373549,1.08871244,1.072504428,short,1,put,1.138820981,short,1,call,,,,,,,,,TRUE,-6.55E-14,-6.55E-14,970.1090196,0,0,0,0,0.09367516933,0,386.4028246,360.2808666,,
698,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[356843829975686652835977702105250795854628496],10450806,1707690959,0x722f7a7835d7b65d40ac8fcf330423cca4a69e979bd987de8eed72e2de552822,911,256422462940369464072,2455,2026,10451064,1707691475,0x8fa84fe6be07ec92c61a47070d9038bfda733929195ca3fed5089866bf33f845,867,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.095373549,1.090564733,1.116271931,short,1,put,1.16182553,short,1,call,,,,,,,,,TRUE,-4.712083394,-6.591903244,945.9049957,0,0,0,-1.87981985,-1.87981985,-0.002,286.2371979,256.4224629,,
699,0x0036900bd0d41356577047e640df0cf10edfd2a6,[356839573787644149490041557711909532365883024],10450999,1707691345,0x5075acba2251c588d7822d7832c30dc655da0a13739b47a8d50bd97ed2f8d714,797,256507498844934486296,2455,1804,10451942,1707693231,0x3756017295e39e763de95747df747988a277b79ca918d004cb89115e088ea811,680,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.082957815,1.070361669,1.051268468,long,1,put,1.138820981,short,1,put,,,,,,,,,TRUE,-13.71754803,-17.56032689,594.6194814,0,0,0,-3.842778855,-3.842778855,-0.006,269.6582454,292.1161216,,
700,0x0036900bd0d41356577047e640df0cf10edfd2a6,[1267718611798755958185025472144],10451022,1707691391,0x1cd5d2bbe1174c437c23fb43f63957720e79f0cc91811b3a16cd7795b5905b30,819,1465556446202857147432,2455,2014,10452647,1707694641,0xa53105bf88abd5bf94152351a92ebbdcc9ab6099a594a19ab7ee9746a864b541,864,13.22185058,17.44613054,31.86108957,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.085342825,1.090237629,1.09416936,short,1,put,,,,,,,,,,,,,TRUE,-1.442488923,-5.762174812,908.706254,0,0,0,-4.319685889,27.54140368,0.03,1603.566959,,,
701,0x0036900bd0d41356577047e640df0cf10edfd2a6,[1267718607076389475315380258448],10451736,1707692819,0x41a207d090dc21cdd022eb1eb42d8585bbfdddb75decbb51424c1d8cfe9fd7c5,813,163530835978977263832,2350,1790,10451939,1707693225,0x6dffda2cb6b2785dcb09bf097645038fe6b44fddcb107c414f44710e1c920ce5,680,-0.2047977655,-0.01191116189,-0.23111884,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.084691848,1.070361669,1.09416936,long,1,call,,,,,,,,,,,,,TRUE,3.28E-14,3.28E-14,567.6859426,0,0,0,0,-0.23111884,0,163.530836,,,
702,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[1267703490781277809581051217552],10451906,1707693159,0xc575ae0bab296af9669272974a85d30e334df52181bf78549eb56c30fa8e3753,814,2179228492023450738376,2712,1790,10451992,1707693331,0xe5cb7801252f95c05fa2f9253e63e028f47a3f793a46a5a2ebec9828095bcac1,699,14.63307352,3.452565633,19.14503253,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.084800317,1.072397188,1.072504428,short,1,call,,,,,,,,,,,,,TRUE,-3.040225578,-0.1869598791,1223.896672,0,0,0,2.853265699,21.99829823,0.018,2179.228492,,,
703,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,[1267703490781277809581051217552],10451925,1707693197,0x659d4c6fe24f76dc5859164aec7225b1240c6cfa7032c7d1ec011ca3e77ac9cb,713,1875223184200827044920,3025,1790,10451975,1707693297,0x625a635b585fe0ce41a7ec7e2322b6762020a14b96946e03a5ce2d9cde8778c0,671,4.091999866,0,4.37597985,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.07389952,1.069398825,1.072504428,short,1,call,,,,,,,,,,,,,TRUE,-2.62E-13,-2.62E-13,1338.912924,0,0,0,0,4.37597985,0.003,1875.223184,,,
704,0x0036900bd0d41356577047e640df0cf10edfd2a6,[1267703490781277809581051217552],10451961,1707693269,0x245af292f7f9ab0c06cb64eba9ca056eb66a39bd48dabdefbd4248de87b56815,672,133906146780474560232,3074,1788,10452544,1707694435,0x253be612c16b683e665b2a5745874a2171e80bef53551e9b9718a2b2d53092de,755,0.5754637635,1.597357171,2.217948318,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.069505765,1.078419157,1.072504428,short,1,call,,,,,,,,,,,,,TRUE,0,-0.7920185987,564.3916899,0,0,0,-0.7920185987,1.425929719,0.003,133.9061468,,,
705,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[1267718611798755958185025472144],10452061,1707693469,0x10c988f2c6239a803877d84ecdbfd41bf37690e4fc79381986efbde6a3774b70,784,2115497269621164734368,2400,2090,10452155,1707693657,0x7a997e5c1280aee75474aa67729c5144d9505bb327b5cbbdc974406a397b056f,874,0,8.844841075,8.844841075,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.081550955,1.091328357,1.09416936,short,1,put,,,,,,,,,,,,,TRUE,-6.010134902,-6.010134902,1216.078621,0,0,0,0,8.844841075,0.007,2314.712294,,,
706,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,[1267703500226010775320341644944],10452075,1707693497,0x8a18ae0d16206be188fb2c3665f70dfac87dbe73c3ea3e49e9bc1c80e5d17c72,874,1914911066630128546552,2400,2358,10452280,1707693907,0xd5a650040a1fba114bb7f8c5bd288db96d17ac264b70dd4dbd4e85ffb6dbd738,779,1.992521096,0,2.153935911,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.091328357,1.081010342,1.072504428,short,1,put,,,,,,,,,,,,,TRUE,-5.24E-13,-5.24E-13,1352.892563,0,0,0,0,2.153935911,0.002,2053.750598,,,
707,0x0036900bd0d41356577047e640df0cf10edfd2a6,[1267733723371501141049709299344],10452620,1707694587,0x650241a217f4a13c9c629b27133f26410029173e458061cafcb09885cafcfb95,764,196036913750101771432,2391,1807,10452663,1707694673,0xa0454e511a14475ef021126e2de1d5937ef306c31e023341ff747c706582ddf1,805,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.079390123,1.083824485,1.116271931,short,1,put,,,,,,,,,,,,,TRUE,-6.870187535,-6.360897335,600.8072482,0,0,0,0.5092902,0.5092902,0.001,218.8305043,,,
708,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,[1267718611798755958185025472144],10452635,1707694617,0x1ba836b257b9a603b30f1400a4754ea5161c98663e13e7a604585f4db6d6db40,781,1763311440869181264040,2391,2058,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.081226554,,1.09416936,short,1,put,,,,,,,,,,,,,FALSE,-6.932867578,-2.62E-13,4024.425228,969.725958,1072.691542,2197.317868,6.932867578,2204.250735,0.548,1929.361351,,,
709,0x631ea523db0deefd25ed308594b1830974f1f4ad,[1267673277080520409590973990544],10453448,1707696243,0x93cb90c37b93c117bfbeee62ec8bd3c48903b3a291f773d8eef5e485ef816299,-349,2E+21,2388,2085,10453486,1707696319,0xc0cbb05575544f0b6559187ba7188082c42a7be35dacc3e32ace73d56c42a4f9,821,0,20.81739356,20.81739356,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9657036667,1.085559905,1.030452988,short,1,put,,,,,,,,,,,,,TRUE,-97.17132357,0,5013.763513,0,0,0,97.17132357,117.9887171,0.024,2060.905977,,,
710,0xaccef70c596ffffc97378c4e99ed62c40ffc0ea0,[356822563656982089936703968605727641254102672],10468214,1707725775,0x1fbbaf00ea3c01b3e908a35e9cd2057461f3fe665dc2e2d2a9bcb9c935177c3e,805,5E+20,2294,1881,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.083824485,,1.072504428,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,17.85175572,54.23388033,918.3445994,86.33884358,5.680560895,105.8108458,36.3821246,142.1929704,0.155,536.2522139,500,,
711,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,[1267658156063042260986999735952],10492796,1707774939,0x4f26f91cb85e86d6ab06e883238c45db1450b9a7060418e56d9ec046f8e20e79,845,1083085532721885432808,2452,1891,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.088168247,,1.010049662,short,1,call,,,,,,,,,,,,,FALSE,-77.20776843,-162.1233551,2497.95573,405.056952,409.593404,879.352626,-84.91558666,794.4370393,0.318,1083.085533,,,
712,0x631ea523db0deefd25ed308594b1830974f1f4ad,[28272756110628101162635413570724709204505251165736056995695586803791038096],10499523,1707788393,0x48ab97e950521fdc8a409a331b948ecc22d3785f3e8c85a1dd786350e0ff0873,928,3.2E+19,2439,1715,10499560,1707788467,0x5c1d7c0941474a74b38818753adffdbb72c88d783e493dfe553af67bd447096d,-475,-4.644079793,0,-4.428653646,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.097237174,0.9536127378,1.185294777,long,8,put,1.09416936,long,17,put,1.209238111,long,1,put,1.16182553,long,10,put,TRUE,52.43587518,210.5815099,5172.885221,0,0,0,158.1456348,153.7169811,0.03,303.4354629,595.228132,38.69561954,371.7841695
713,0x7087e090c65ddc613b4386cda84aa3de9dac65bd,[1267794164940115389638799394448],10598993,1707987333,0x23f11e495cba70b2e4a70122c0243626c59fc18a0ea18989daf2d344c2cf4344,892,179325116823837330152,2424,1861,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.093294419,,1.209238111,long,1,call,,,,,,,,,,,,,FALSE,0,0,647.9830818,-104.1230371,-125.8852614,-246.6405198,0,-246.6405198,-0.381,179.3251168,,,
714,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[1267673277080520409590973990544],10648371,1708086089,0x13d0b17c075e4f70b59fb9c99a758c7707fe1f6a447a90fb7ebd3e3cb77c05c7,1035,5323070351124443838520,2378,2523,10648397,1708086141,0x180037042cf84c1dc2b71e38a38559639212b3bdb51b5ec9b9e2c545f9fb1a46,1035,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.109040054,1.109040054,1.030452988,short,1,put,,,,,,,,,,,,,TRUE,0,0,8802.565601,0,0,0,0,0,0,5485.173751,,,
715,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[1267688383930899109586012604048],10648640,1708086627,0x25b0e14a9cb8dda30c15154a57a8ec5b1215c3e1598b2f16cc0b244bfb48921a,1078,412557809937447292584,2128,2133,10648756,1708086859,0x06104215f43bad733546ab2f2604c1ff1c1f9ac207dea094ecb1df53a2abda85,1098,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.113818955,1.11604871,1.051268468,long,1,call,,,,,,,,,,,,,TRUE,26.7255948,26.7255948,7603.767395,0,0,0,0,0,0,412.5578099,,,
716,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[1267718607076389475315380258448],10648727,1708086801,0xbecd91ba3e57b96537506ba747e4b44b9071f63de6c75e2306023e8e0d755850,1098,3.47E+20,2073,2133,10648743,1708086833,0x84ce6af36482908d8f28949aa94789f967be116f1550b6b31766443e1fb59553,1115,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.11604871,1.117947512,1.09416936,long,1,call,,,,,,,,,,,,,TRUE,8.2510186,8.2510186,7611.687945,0,0,0,0,0,0,347,,,
717,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[1267703504948377258189986858640],10648888,1708087123,0x89b2dbeab891d3f50fbc040ce3c64ad8a4fe3b36871e59a5cb5e81bc80dffbc0,1077,1182132487496624571312,2193,3255,10734508,1708258363,0x9b6f65943936b3ffa1948164b64a620603e957c328059d12899580f7b6ae1606,-75,-554.6617323,-358.217751,-908.7352877,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.113707584,0.992528427,1.072504428,long,1,put,,,,,,,,,,,,,TRUE,0,94.54222869,17050.29109,0,0,0,94.54222869,-814.193059,-0.048,1267.842327,,,
718,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[1267733728093867623919354513040],10648926,1708087199,0x8fd17445548522d84b23a01093c02e10ba1d78ae00498a9d87bc271c38df1fe4,1077,5.5E+20,2193,3178,10649275,1708087897,0x95e18fab841065eec8df71278a11cc8b6ea7cb66b5bba8c726dd865c953e19fd,1058,-7.35498574,-2.048556875,-10.22431235,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.113707584,1.111593654,1.116271931,long,1,put,,,,,,,,,,,,,TRUE,2.634183857,2.573052319,7555.572531,0,0,0,-0.06113153784,-10.28544389,-0.001,613.9495622,,,
719,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[1267763941794625023909431740048],10649139,1708087625,0xced047110121a68aa9f8cb6d81405556d1f343309812f735422325dfeac6bff7,1119,3.31E+20,2140,3536,10649213,1708087773,0xf1813b1e1440a87d781342b861913d3bcaff07832c1ba217e8916e18207ad025,1119,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.118394758,1.118394758,1.16182553,long,1,call,,,,,,,,,,,,,TRUE,0,0,7603.321298,0,0,0,0,0,0,331,,,
