,blockNumber,timestamp,pool,assets,shares,owner_id,token,decimals,,,
756,9662334,1706114015,DEEZ-NUTS-100bps,4.4E+19,42600430499630257197,0xfe626a5973f2d6139f8def03121528a57a1cdb6c,DEEZ,18,,,
52,9662344,1706114035,DEEZ-NUTS-100bps,1.3E+19,12593268277020737028,0xfe626a5973f2d6139f8def03121528a57a1cdb6c,NUTS,18,,,
617,9662783,1706114913,DEEZ-NUTS-100bps,2.7E+19,26141145537659622958,0x26d289bdd1d259bd41d2e710fbade7a1ece8cf80,DEEZ,18,,,
603,9662813,1706114973,DEEZ-NUTS-100bps,1E+18,968712714485654205,0x26d289bdd1d259bd41d2e710fbade7a1ece8cf80,NUTS,18,,,
1418,9663054,1706115455,DEEZ-NUTS-100bps,4.4E+19,42600357615212883943,0x90a9eb38468f3972c2b53b5ed860bbd85297ec98,DEEZ,18,,,
1,9663056,1706115459,DEEZ-NUTS-100bps,4.3E+19,41654645962456891776,0x90a9eb38468f3972c2b53b5ed860bbd85297ec98,NUTS,18,,,
240,9663114,1706115575,DEEZ-NUTS-100bps,3.7E+19,35822990068148092717,0xa49e2023f4a12cfbfcee689d7dce9d963f51b2dc,DEEZ,18,,,
803,9663116,1706115579,DEEZ-NUTS-100bps,2.1E+19,20342950676402631630,0xa49e2023f4a12cfbfcee689d7dce9d963f51b2dc,NUTS,18,,,
1296,9664124,1706117595,DEEZ-NUTS-100bps,9.42E+19,91203315210864815833,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
212,9664130,1706117607,DEEZ-NUTS-100bps,3.355E+19,32500273040450201933,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1308,9677491,1706144329,DEEZ-NUTS-100bps,70585761836115335361,68340137371062578382,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
1274,9677513,1706144373,DEEZ-NUTS-100bps,70835374115022529728,68619004237060757486,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
751,9712407,1706214161,DEEZ-NUTS-100bps,9.563E+19,92587391259582752751,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
857,9712414,1706214175,DEEZ-NUTS-100bps,2.92E+19,28286309250302158362,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1446,9721464,1706232275,DEEZ-NUTS-100bps,65112601822374108846,63040804957482511704,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
454,9761712,1706312771,DEEZ-NUTS-100bps,3.942E+19,38147464510189689989,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1233,9761717,1706312781,DEEZ-NUTS-100bps,9.19E+19,88818319327607448705,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1202,9779500,1706348347,DEEZ-NUTS-100bps,2.2E+19,21289787635091706736,0x15f33a77174296d80717ccc9ca780bd5f58397b5,DEEZ,18,,,
149,9782571,1706354489,DEEZ-NUTS-100bps,1.1E+19,10644888223649667862,0x15f33a77174296d80717ccc9ca780bd5f58397b5,DEEZ,18,,,
729,9808249,1706405845,DEEZ-NUTS-100bps,95723958560213177399,92633688321297121265,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
243,9808272,1706405891,DEEZ-NUTS-100bps,104793383852317987467,101279193765427694065,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
374,9816911,1706423169,DEEZ-NUTS-100bps,9.586E+19,92763261634139754781,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1161,9816917,1706423181,DEEZ-NUTS-100bps,2.845E+19,27495896298951759196,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
687,9861487,1706512321,DEEZ-NUTS-100bps,2.38E+20,230018285015735674651,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1105,9861488,1706512323,DEEZ-NUTS-100bps,9.7647E+19,94492317629899221993,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
54,9861495,1706512337,DEEZ-NUTS-100bps,2.147E+19,20749886640283210704,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
814,9861516,1706512379,DEEZ-NUTS-100bps,3.87E+20,374496320792565744303,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
1265,9862568,1706514483,DEEZ-NUTS-100bps,374188196034932820324,362095163396980881313,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
1218,9862595,1706514537,DEEZ-NUTS-100bps,369540973701264154558,357146277347134001952,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
927,9893064,1706575475,DEEZ-NUTS-100bps,81325403988943912659,78597205449839815621,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
736,9893920,1706577187,DEEZ-NUTS-100bps,58190857878577414573,56309751997618488436,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
150,9917238,1706623823,DEEZ-NUTS-100bps,1.4E+19,13547410873188846927,0x15f33a77174296d80717ccc9ca780bd5f58397b5,DEEZ,18,,,
316,9917300,1706623947,DEEZ-NUTS-100bps,3.4E+19,32859368241047572024,0x15f33a77174296d80717ccc9ca780bd5f58397b5,NUTS,18,,,
1266,9933591,1706656529,DEEZ-NUTS-100bps,7.8628E+19,76077776983187756005,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1013,9933599,1706656545,DEEZ-NUTS-100bps,6.1787E+19,59709923942862856564,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
27,9951115,1706691577,DEEZ-NUTS-100bps,4.5E+19,43540389322730887610,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
78,9951117,1706691581,DEEZ-NUTS-100bps,4.5E+19,43487203539111206818,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
501,9951256,1706691859,DEEZ-NUTS-100bps,8.5E+19,82242673453517463007,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
1175,9951272,1706691891,DEEZ-NUTS-100bps,4.5E+19,43487101454452516449,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
94,9974160,1706737667,DEEZ-NUTS-100bps,3.25E+20,314450872808035179891,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
258,9975988,1706741323,DEEZ-NUTS-100bps,1.4E+20,135454518772336480009,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,DEEZ,18,,,
1222,9976647,1706742641,DEEZ-NUTS-100bps,2.7E+20,261232234168677046465,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,DEEZ,18,,,
222,9976807,1706742961,DEEZ-NUTS-100bps,6.1E+19,59018529896075968081,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1448,9976812,1706742971,DEEZ-NUTS-100bps,7.9E+19,76339537127189278255,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
506,10014552,1706818451,DEEZ-NUTS-100bps,9E+18,8707639875718918033,0x7bebe0bca3140d6326df946da40d52c037b39d2d,DEEZ,18,,,
1076,10020927,1706831201,DEEZ-NUTS-100bps,6.012E+19,58166991448421186633,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
975,10020935,1706831217,DEEZ-NUTS-100bps,8.014E+19,77441016630396640638,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
950,10023796,1706836939,DEEZ-NUTS-100bps,99609955228490864003,96255129196484655749,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
559,10023812,1706836971,DEEZ-NUTS-100bps,7838831491400806992,7584175350625483244,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
1191,10039432,1706868211,DEEZ-NUTS-100bps,4.6E+19,44500805342967781059,0x72d9527da47402f2be60ad04ba6444d765db37f4,DEEZ,18,,,
184,10039451,1706868249,DEEZ-NUTS-100bps,8.5E+19,82137097834659104070,0x72d9527da47402f2be60ad04ba6444d765db37f4,NUTS,18,,,
220,10054568,1706898483,DEEZ-NUTS-100bps,1E+20,96733436315484252895,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
388,10054575,1706898497,DEEZ-NUTS-100bps,3.9E+20,376850666062045966133,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
463,10070155,1706929657,DEEZ-NUTS-100bps,1.2E+20,115937947903414573833,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
577,10070879,1706931105,DEEZ-NUTS-100bps,4.7E+20,454603801247229369299,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
1375,10070992,1706931331,DEEZ-NUTS-100bps,5.6E+20,541042704472425320777,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
1303,10071054,1706931455,DEEZ-NUTS-100bps,3E+18,2901562050172621525,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,DEEZ,18,,,
394,10078861,1706947069,DEEZ-NUTS-100bps,4.53E+20,437660932696650676879,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
597,10078887,1706947121,DEEZ-NUTS-100bps,1.71E+20,165383361998649579157,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
1182,10078936,1706947219,DEEZ-NUTS-100bps,4.03E+19,38976161235109959973,0x955916640f96efcd66f4aee595e0a44700a57868,DEEZ,18,,,
865,10078938,1706947223,DEEZ-NUTS-100bps,9.15E+19,88401067742883342167,0x955916640f96efcd66f4aee595e0a44700a57868,NUTS,18,,,
1426,10088642,1706966631,DEEZ-NUTS-100bps,31252169131474097347,30225520291196073538,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
543,10088648,1706966643,DEEZ-NUTS-100bps,94983619503261196211,91765851660138056774,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
1015,10128314,1707045975,DEEZ-NUTS-100bps,6E+18,5802892986676406961,0x5cff50848e3293ed36df64f5f4d1fe72ec32bc07,DEEZ,18,,,
560,10153581,1707096509,DEEZ-NUTS-100bps,47219150456662772458,45667918717951702946,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,DEEZ,18,,,
385,10153996,1707097339,DEEZ-NUTS-100bps,78472379162258371114,75894342894756781162,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
1046,10154011,1707097369,DEEZ-NUTS-100bps,61984557396444200650,59884610300673785442,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
1082,10158157,1707105661,DEEZ-NUTS-100bps,6.4E+20,618317107001434297533,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
619,10158240,1707105827,DEEZ-NUTS-100bps,5E+18,4835727386339999659,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
692,10158365,1707106077,DEEZ-NUTS-100bps,7.5E+20,724572731733384689763,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
276,10162967,1707115281,DEEZ-NUTS-100bps,1.6E+19,15472937780248123704,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
1100,10163331,1707116009,DEEZ-NUTS-100bps,6.8E+20,657587682376771952171,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,DEEZ,18,,,
274,10163895,1707117137,DEEZ-NUTS-100bps,28590993197798560046,27616457692387220813,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
551,10164429,1707118205,DEEZ-NUTS-100bps,5.4E+20,522190745675690007760,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
808,10177827,1707145001,DEEZ-NUTS-100bps,1.5E+19,14504861977754080208,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
503,10178166,1707145679,DEEZ-NUTS-100bps,103170680145175353139,99765065079546866351,0xb71abdba3622dd61844b91c82af232e9f5f22d6b,DEEZ,18,,,
409,10178357,1707146061,DEEZ-NUTS-100bps,112508742567762747041,108665520207324058072,0xb71abdba3622dd61844b91c82af232e9f5f22d6b,NUTS,18,,,
749,10178633,1707146613,DEEZ-NUTS-100bps,187603558984534917107,181192405436579886275,0x955916640f96efcd66f4aee595e0a44700a57868,NUTS,18,,,
1108,10178735,1707146817,DEEZ-NUTS-100bps,9000482726078250071,8703361145080448141,0x955916640f96efcd66f4aee595e0a44700a57868,DEEZ,18,,,
822,10181265,1707151877,DEEZ-NUTS-100bps,92005754657787800694,88966725031558230496,0x72d9527da47402f2be60ad04ba6444d765db37f4,DEEZ,18,,,
919,10181357,1707152061,DEEZ-NUTS-100bps,43193376652206686698,41717162830262429104,0x72d9527da47402f2be60ad04ba6444d765db37f4,NUTS,18,,,
931,10181773,1707152893,DEEZ-NUTS-100bps,1.785E+19,17260286122847466551,0x3367333df860dcdb70e2bb96b4302c84a1ef796c,DEEZ,18,,,
557,10181796,1707152939,DEEZ-NUTS-100bps,9.4E+19,90787312529407090116,0x3367333df860dcdb70e2bb96b4302c84a1ef796c,NUTS,18,,,
317,10181940,1707153227,DEEZ-NUTS-100bps,4.3E+19,41579384263220050733,0x498a19caa60339da0ce1e756b99a4654b6395654,DEEZ,18,,,
63,10181954,1707153255,DEEZ-NUTS-100bps,9E+19,86923891584681120976,0x498a19caa60339da0ce1e756b99a4654b6395654,NUTS,18,,,
911,10203746,1707196839,DEEZ-NUTS-100bps,58016219123134709511,56032791325489887553,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
1377,10203829,1707197005,DEEZ-NUTS-100bps,91199748606097586663,88081778070523015175,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
82,10221252,1707231851,DEEZ-NUTS-100bps,1.5E+19,14504063264056326402,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
1301,10221263,1707231873,DEEZ-NUTS-100bps,1.4E+19,13521343129700433512,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
1196,10221337,1707232021,DEEZ-NUTS-100bps,1.5E+19,14503977992363639167,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
761,10221339,1707232025,DEEZ-NUTS-100bps,1.5E+19,14503973171066562665,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
383,10221341,1707232029,DEEZ-NUTS-100bps,1.5E+19,14487072224255521271,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
1425,10253733,1707296813,DEEZ-NUTS-100bps,61839042468714743006,59722009970080584270,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
744,10253748,1707296843,DEEZ-NUTS-100bps,84981020908040383493,82170802514506868210,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
298,10253956,1707297259,DEEZ-NUTS-100bps,60152466545570582230,58091393712301910492,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
405,10254477,1707298301,DEEZ-NUTS-100bps,7E+19,67679488248587050906,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
435,10254624,1707298595,DEEZ-NUTS-100bps,120158843751596425142,116175071083063168831,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,DEEZ,18,,,
621,10269822,1707328991,DEEZ-NUTS-100bps,1050542619317055998950,1015672649621114921719,0xa904a0f8b4f0292785ad610dae1084a916142a77,DEEZ,18,,,
891,10271457,1707332261,DEEZ-NUTS-100bps,1E+21,966773960547564884769,0x98a7e30247c387d2adcec653a4c8c325cb18d679,DEEZ,18,,,
793,10271459,1707332265,DEEZ-NUTS-100bps,1E+21,965586725745227987579,0x98a7e30247c387d2adcec653a4c8c325cb18d679,NUTS,18,,,
772,10271545,1707332437,DEEZ-NUTS-100bps,1E+22,9667535900943832458877,0x98a7e30247c387d2adcec653a4c8c325cb18d679,DEEZ,18,,,
1310,10271546,1707332439,DEEZ-NUTS-100bps,1E+22,9655715528258729739817,0x98a7e30247c387d2adcec653a4c8c325cb18d679,NUTS,18,,,
1252,10271800,1707332947,DEEZ-NUTS-100bps,5E+19,48329268710140279702,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
135,10271924,1707333195,DEEZ-NUTS-100bps,6E+20,579949419376473993615,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
1140,10273059,1707335465,DEEZ-NUTS-100bps,47541205907865165627,45893134786930299318,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
978,10273191,1707335729,DEEZ-NUTS-100bps,43612678777131344774,42100217574146766460,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
254,10276232,1707341811,DEEZ-NUTS-100bps,1E+19,9652177698305323794,0x23f198b0c23cf1bcce7b38a1fde27ae76541c500,NUTS,18,,,
266,10283383,1707356113,DEEZ-NUTS-100bps,1.47E+20,141886887028386164760,0x0036900bd0d41356577047e640df0cf10edfd2a6,NUTS,18,,,
177,10349504,1707488355,DEEZ-NUTS-100bps,1E+20,96520092203913950783,0x0036900bd0d41356577047e640df0cf10edfd2a6,NUTS,18,,,
567,10352055,1707493457,DEEZ-NUTS-100bps,8E+19,77215969215463263269,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
519,10358549,1707506445,DEEZ-NUTS-100bps,46282442070740049127,44671726944085540387,0x0036900bd0d41356577047e640df0cf10edfd2a6,NUTS,18,,,
1104,10359633,1707508613,DEEZ-NUTS-100bps,1.1E+19,10630869659771082107,0x5f37128918b0e0db408ab59ec85c0d582869290e,DEEZ,18,,,
1346,10361997,1707513341,DEEZ-NUTS-100bps,85517628833408950182,82540657767770507716,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
816,10362206,1707513759,DEEZ-NUTS-100bps,55798760885593212090,53856110941599673129,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
824,10363180,1707515707,DEEZ-NUTS-100bps,6E+20,579101868133461556287,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
401,10363690,1707516727,DEEZ-NUTS-100bps,87417683832795364046,84476691324849780588,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
22,10364119,1707517585,DEEZ-NUTS-100bps,600479957536338501301,580243977274409915573,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
1413,10374801,1707538949,DEEZ-NUTS-100bps,4.4E+20,425143435370777732154,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
1285,10375504,1707540355,DEEZ-NUTS-100bps,36725438906022298389,35439273446488446982,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
144,10378422,1707546191,DEEZ-NUTS-100bps,5.2E+20,502368485377303760051,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
535,10379720,1707548787,DEEZ-NUTS-100bps,63326578482863248820,61090088562594744641,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
1083,10401613,1707592573,DEEZ-NUTS-100bps,70721687412697751857,68222827823428406007,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
489,10401705,1707592757,DEEZ-NUTS-100bps,75654464663648331115,72981241988065368641,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
270,10403185,1707595717,DEEZ-NUTS-100bps,8536694030257891352,8234681160827470207,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
241,10405729,1707600805,DEEZ-NUTS-100bps,1E+21,965867611210228607086,0xc117da4121bf4357a1ac93a890c99e10a66b2435,DEEZ,18,,,
61,10405732,1707600811,DEEZ-NUTS-100bps,1E+21,964617056087863552878,0xc117da4121bf4357a1ac93a890c99e10a66b2435,NUTS,18,,,
1394,10405811,1707600969,DEEZ-NUTS-100bps,123508940903462294642,119291236142334079329,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
500,10405833,1707601013,DEEZ-NUTS-100bps,148931421841079666907,143659871984914981819,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
946,10406597,1707602541,DEEZ-NUTS-100bps,99429917422292287987,95910323628066684588,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
708,10412542,1707614431,DEEZ-NUTS-100bps,1.4E+20,135022232144791745353,0x0036900bd0d41356577047e640df0cf10edfd2a6,NUTS,18,,,
622,10413062,1707615471,DEEZ-NUTS-100bps,1.22E+20,117791404005300209983,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
1298,10428764,1707646875,DEEZ-NUTS-100bps,9.2E+19,88825966529256602067,0x1724b081b6c60d4424bab1c7d21c2ad7a84e14eb,DEEZ,18,,,
1336,10428765,1707646877,DEEZ-NUTS-100bps,3.8E+19,36645976479862244683,0x1724b081b6c60d4424bab1c7d21c2ad7a84e14eb,NUTS,18,,,
294,10429254,1707647855,DEEZ-NUTS-100bps,1.38E+20,133238108739607962074,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,DEEZ,18,,,
1367,10429257,1707647861,DEEZ-NUTS-100bps,1.37E+20,132117516114791559356,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,NUTS,18,,,
630,10429296,1707647939,DEEZ-NUTS-100bps,5.3E+20,511710396273849029365,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
122,10429342,1707648031,DEEZ-NUTS-100bps,3.06E+20,295086826153246419335,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
422,10449049,1707687445,DEEZ-NUTS-100bps,121510204654497091394,117176198936705814271,0x40c8dd5cf016ea7dc0b1d2571fbceb8eb6279f52,NUTS,18,,,
214,10450109,1707689565,DEEZ-NUTS-100bps,29480574044537804834,28460994857185753227,0x0036900bd0d41356577047e640df0cf10edfd2a6,DEEZ,18,,,
718,10450489,1707690325,DEEZ-NUTS-100bps,88277833181059203053,85223013030593808401,0x0036900bd0d41356577047e640df0cf10edfd2a6,DEEZ,18,,,
456,10451544,1707692435,DEEZ-NUTS-100bps,273817838536811451766,264009922181872416897,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
349,10452219,1707693785,DEEZ-NUTS-100bps,300788776505902628871,289996604960242900448,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
690,10452358,1707694063,DEEZ-NUTS-100bps,106812936461793829983,102980131261335176663,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
1422,10452777,1707694901,DEEZ-NUTS-100bps,375959126280083970518,362456873627602914193,0x0036900bd0d41356577047e640df0cf10edfd2a6,NUTS,18,,,
936,10452824,1707694995,DEEZ-NUTS-100bps,696022269216133469320,671021941459836465438,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
574,10452875,1707695097,DEEZ-NUTS-100bps,695332537742321479843,670350919518376628972,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
985,10453000,1707695347,DEEZ-NUTS-100bps,694643483538228859312,669680568598858252342,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
482,10453174,1707695695,DEEZ-NUTS-100bps,95528477211684244631,92214162475430679168,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
1242,10453189,1707695725,DEEZ-NUTS-100bps,51819252726571961661,49956609565040427574,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
1141,10454304,1707697955,DEEZ-NUTS-100bps,694033241089421876772,669010888030259394090,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
60,10454356,1707698059,DEEZ-NUTS-100bps,693345437027705942310,668341877142229134695,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
1153,10468157,1707725661,DEEZ-NUTS-100bps,3.5E+19,33776103189185984900,0xaccef70c596ffffc97378c4e99ed62c40ffc0ea0,DEEZ,18,,,
573,10468160,1707725667,DEEZ-NUTS-100bps,9.4E+19,90609340205870751482,0xaccef70c596ffffc97378c4e99ed62c40ffc0ea0,NUTS,18,,,
1081,10492636,1707774619,DEEZ-NUTS-100bps,98883266184319816192,95410713227713264399,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
1125,10492691,1707774729,DEEZ-NUTS-100bps,546746858961249216355,527545503805901898770,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
167,10492713,1707774773,DEEZ-NUTS-100bps,107303868020936737977,103426099617687099508,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
802,10499094,1707787535,DEEZ-NUTS-100bps,71884616088262219118,69356763852857625995,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
1171,10499108,1707787563,DEEZ-NUTS-100bps,69516918587061186696,67004608951301412361,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
203,10527409,1707844165,DEEZ-NUTS-100bps,488335380440168235672,471051083752633215139,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
399,10527438,1707844223,DEEZ-NUTS-100bps,497910138543296240949,479807752565907717425,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
713,10598952,1707987251,DEEZ-NUTS-100bps,5E+19,48181856171105756230,0x7087e090c65ddc613b4386cda84aa3de9dac65bd,NUTS,18,,,
178,10598956,1707987259,DEEZ-NUTS-100bps,5E+19,48229903720157313364,0x7087e090c65ddc613b4386cda84aa3de9dac65bd,DEEZ,18,,,
423,10602624,1707994595,DEEZ-NUTS-100bps,63253760106614606344,60953632436596548747,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
1133,10602635,1707994617,DEEZ-NUTS-100bps,183932731145543838519,177420501518765708907,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
605,10647866,1708085079,DEEZ-NUTS-100bps,1E+19,9641008478700867532,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
358,10647883,1708085113,DEEZ-NUTS-100bps,1E+19,9631052565857477692,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
160,10649603,1708088553,DEEZ-NUTS-100bps,4.83E+20,464980810204306058781,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
527,10649624,1708088595,DEEZ-NUTS-100bps,2.55E+20,245777597634399067344,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
1005,10653136,1708095619,DEEZ-NUTS-100bps,8989110768590698983,8659101734983163960,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
1237,10653142,1708095631,DEEZ-NUTS-100bps,99520384632164559014,95797734887322960649,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
